#PATH-POINTS-START Path
13.29,147.207,120,160
14.265,145.46,120
15.239,143.714,120
16.214,141.967,120
17.188,140.221,120
18.163,138.474,120
19.137,136.728,120
20.112,134.981,120
21.086,133.235,120
22.061,131.488,120
23.035,129.742,120
24.01,127.995,120
24.984,126.249,120
25.959,124.502,120
26.933,122.756,120
27.908,121.009,120
28.882,119.263,120
29.857,117.516,120
30.831,115.77,120
31.806,114.023,120
32.78,112.277,120
33.755,110.53,120
34.729,108.784,120
35.704,107.037,120
36.678,105.291,120
37.653,103.544,120
38.627,101.797,120
39.602,100.051,120
40.576,98.304,120
41.551,96.558,120
42.525,94.811,120
43.5,93.065,120
44.474,91.318,120
45.449,89.572,120
46.423,87.825,120
47.398,86.079,120
48.372,84.332,120
49.347,82.586,120
50.321,80.839,120
51.296,79.093,120
52.27,77.346,120
53.245,75.6,120
54.219,73.853,120
55.194,72.107,120
56.168,70.36,120
56.799,69.23,120,160
56.799,69.23,0,160
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"K4RqzgLmsX","x":13.29,"y":147.207,"lock":false,"visible":true,"heading":160,"__type":"end-point"},{"uid":"GXVqGJwZK0","x":56.799,"y":69.23,"lock":false,"visible":true,"heading":160,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7gSAcUQHqt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"8dtjCXNh7S","lock":false,"visible":true}]}
