#PATH-POINTS-START Path
12.16,-162.44,120,90
14.158,-162.346,120
16.154,-162.227,120
18.149,-162.08,120
20.141,-161.906,120
22.131,-161.705,120
24.118,-161.475,120
26.101,-161.218,120
28.081,-160.932,120
30.056,-160.618,120
32.026,-160.275,120
33.992,-159.905,120
35.952,-159.507,120
37.905,-159.08,120
39.853,-158.624,120
41.794,-158.142,120
43.728,-157.634,120
45.655,-157.1,120
47.575,-156.54,120
49.488,-155.956,120
51.395,-155.352,120
53.293,-154.723,120
55.186,-154.076,120
57.072,-153.412,120
58.953,-152.73,120
60.828,-152.036,120
62.699,-151.329,120
64.567,-150.613,120
66.432,-149.891,120
68.295,-149.166,120
70.159,-148.44,120
72.024,-147.717,120
73.891,-147.001,120
75.762,-146.295,120
77.639,-145.604,120
79.523,-144.93,120
81.414,-144.282,120
83.315,-143.66,120
85.226,-143.07,120
87.149,-142.518,120
89.082,-142.007,120
91.027,-141.543,120
92.984,-141.131,120
94.952,-140.77,120
96.929,-140.473,120
98.915,-140.234,120
100.907,-140.06,120
102.904,-139.953,120
104.903,-139.909,120
106.903,-139.938,120
108.901,-140.027,120
110.894,-140.189,120
112.882,-140.409,120
114.861,-140.695,120
116.832,-141.039,120
118.791,-141.437,120
120.738,-141.894,120
122.673,-142.4,120
124.596,-142.952,120
126.504,-143.551,120
128.397,-144.195,120
130.277,-144.877,120
132.143,-145.597,120
133.995,-146.351,120
135.834,-147.138,120
137.659,-147.955,120
139.471,-148.802,120
141.27,-149.676,120
143.056,-150.575,120
144.831,-151.498,120
146.593,-152.443,120
148.344,-153.409,120
150.085,-154.395,120
151.814,-155.398,120
153.534,-156.419,120
155.245,-157.456,120
156.944,-158.511,120
158.634,-159.58,120
161.608,-161.503,120,140
161.608,-161.503,0,140
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"pPh2fChHnp","x":12.16,"y":-162.44,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"tokZBrDfAC","x":80.67,"y":-159.682,"lock":false,"visible":true,"__type":"control"},{"uid":"DWctn2boP4","x":89.006,"y":-113.756,"lock":false,"visible":true,"__type":"control"},{"uid":"8PwlYuMnSh","x":161.608,"y":-161.503,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"blTWuuxlcs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"ss2uLFccOc","lock":false,"visible":true}]}
