#PATH-POINTS-START Path
-164.723,162.463,120,120
-163.614,160.799,120
-162.504,159.135,120
-161.395,157.471,120
-160.286,155.807,120
-159.176,154.143,120
-158.067,152.478,120
-156.957,150.814,120
-155.848,149.15,120
-154.739,147.486,120
-153.629,145.822,120
-152.52,144.158,120
-151.41,142.494,120
-150.301,140.83,120
-149.192,139.166,120
-148.082,137.502,120
-146.973,135.837,120
-145.863,134.173,120
-144.754,132.509,120
-143.645,130.845,120
-142.535,129.181,120
-141.426,127.517,120
-140.316,125.853,120
-139.207,124.189,120
-138.098,122.525,120
-136.988,120.861,120
-135.879,119.196,120
-134.769,117.532,120
-133.66,115.868,120
-132.551,114.204,120
-131.441,112.54,120
-130.332,110.876,120
-129.222,109.212,120
-128.113,107.548,120
-127.004,105.884,120
-125.894,104.22,120
-124.785,102.555,120
-123.675,100.891,120
-122.566,99.227,120
-121.457,97.563,120
-120.649,96.352,120,120
-120.649,96.352,0,120
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"GDnZhaxyX9","x":-164.72326350606394,"y":162.4630650496141,"lock":false,"visible":true,"heading":120,"__type":"end-point"},{"uid":"i4LR3NjbZa","x":-120.64939360529218,"y":96.35226019845645,"lock":false,"visible":true,"heading":120,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0BQI4o6oaZ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"wHGG8YIT10","lock":false,"visible":true}]}
