#PATH-POINTS-START Path
-148.902,-59.036,120,115
-147.067,-59.833,120
-145.249,-60.666,120
-143.45,-61.539,120
-141.67,-62.45,120
-139.91,-63.402,120
-138.174,-64.393,120
-136.461,-65.425,120
-134.773,-66.498,120
-133.112,-67.612,120
-131.48,-68.768,120
-129.881,-69.969,120
-128.313,-71.21,120
-126.777,-72.491,120
-125.277,-73.815,120
-123.816,-75.18,120
-122.39,-76.582,120
-121.004,-78.023,120
-119.658,-79.503,120
-118.349,-81.015,120
-117.085,-82.565,120
-115.857,-84.144,120
-114.674,-85.756,120
-113.526,-87.394,120
-112.421,-89.06,120
-111.35,-90.75,120
-110.316,-92.462,120
-109.316,-94.193,120
-108.345,-95.942,120
-107.403,-97.706,120
-106.486,-99.483,120
-105.588,-101.271,120
-104.705,-103.065,120
-103.832,-104.865,120
-102.962,-106.665,120
-102.087,-108.464,120
-101.196,-110.254,120
-100.278,-112.031,120
-99.318,-113.785,120
-98.299,-115.506,120
-97.196,-117.174,120
-95.986,-118.766,120
-94.633,-120.238,120
-93.117,-121.539,120
-91.426,-122.602,120
-89.58,-123.364,120
-87.631,-123.801,120
-85.637,-123.933,120
-83.643,-123.797,120
-81.673,-123.459,120
-79.737,-122.961,120
-77.837,-122.337,120
-75.972,-121.616,120
-74.138,-120.817,120
-72.335,-119.952,120
-70.557,-119.037,120
-68.802,-118.077,120
-67.069,-117.08,120
-64.805,-115.718,120,115
-64.805,-115.718,0,115
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"m5fxXEwurQ","x":-148.9018743109151,"y":-59.03638368246969,"lock":false,"visible":true,"heading":115,"__type":"end-point"},{"uid":"MbIrBEIsZq","x":-87.31146637265711,"y":-85.02866593164279,"lock":false,"visible":true,"__type":"control"},{"uid":"cRET4eHU5e","x":-113.70045319350773,"y":-145.92381926104463,"lock":false,"visible":true,"__type":"control"},{"uid":"MWMNESZeuN","x":-64.80523255813954,"y":-115.71802325581397,"lock":false,"visible":true,"heading":115,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bSrPd4zUfO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"gw5LVRIVPj","lock":false,"visible":true}]}
